         18692158 function calls (18690116 primitive calls) in 1960.989 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    67520    0.015    0.000    0.015    0.000 {method 'popleft' of 'collections.deque' objects}
       91    0.000    0.000    0.015    0.000 /usr/lib/python3.10/typing.py:401(__getitem__)
       91    0.001    0.000    0.015    0.000 /usr/lib/python3.10/typing.py:483(Union)
     3559    0.014    0.000    0.014    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:161(peek)
     1189    0.014    0.000    0.014    0.000 {built-in method _pycaitlyn.StructValueVector_swiginit}
       50    0.005    0.000    0.014    0.000 /usr/lib/python3.10/typing.py:532(Literal)
      923    0.011    0.000    0.013    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:15349(__init__)
     1196    0.003    0.000    0.013    0.000 /home/wolverine/bin/running/pycaitlyn.py:11682(keys)
     4378    0.013    0.000    0.013    0.000 /usr/lib/python3.10/selectors.py:276(_key_from_fd)
     5674    0.013    0.000    0.013    0.000 {built-in method _contextvars.copy_context}
    14415    0.012    0.000    0.012    0.000 /usr/lib/python3.10/asyncio/queues.py:100(full)
     9654    0.007    0.000    0.012    0.000 /usr/lib/python3.10/asyncio/queues.py:231(_get)
    21694    0.012    0.000    0.012    0.000 {built-in method _pycaitlyn.StructValue_set_time_tag}
      923    0.008    0.000    0.012    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:15393(to_dict)
     4761    0.010    0.000    0.012    0.000 /usr/lib/python3.10/asyncio/queues.py:54(_put)
      484    0.009    0.000    0.011    0.000 /home/wolverine/bin/running/calculator3.py:2015(_on_tradeday_end)
      923    0.004    0.000    0.011    0.000 /usr/lib/python3.10/threading.py:359(notify)
      214    0.005    0.000    0.011    0.000 /usr/lib/python3.10/typing.py:1016(__init__)
     3185    0.006    0.000    0.011    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:784(split_fd)
     4075    0.008    0.000    0.010    0.000 /usr/lib/python3.10/asyncio/events.py:120(__lt__)
       89    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:950(get_code)
     1196    0.010    0.000    0.010    0.000 {built-in method _pycaitlyn.TCDataCommunication_keys}
     1592    0.010    0.000    0.010    0.000 {method 'unregister' of 'select.epoll' objects}
    21694    0.010    0.000    0.010    0.000 {built-in method _pycaitlyn.StructValue_set_granularity}
       23    0.000    0.000    0.009    0.000 {built-in method builtins.print}
      644    0.000    0.000    0.009    0.000 /home/wolverine/bin/running/pycaitlyn.py:7052(get_fields)
    21694    0.009    0.000    0.009    0.000 {built-in method _pycaitlyn.StructValue_set_stock_code}
    21694    0.009    0.000    0.009    0.000 {built-in method _pycaitlyn.StructValue_set_namespace}
      644    0.009    0.000    0.009    0.000 {built-in method _pycaitlyn.IndexMeta_get_fields}
    28823    0.009    0.000    0.009    0.000 {method 'cancelled' of '_asyncio.Future' objects}
     1592    0.005    0.000    0.009    0.000 /usr/lib/python3.10/selectors.py:248(unregister)
    46867    0.005    0.000    0.009    0.000 /home/wolverine/bin/running/pycaitlyn.py:6934(get_name)
    15054    0.009    0.000    0.009    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:132(__len__)
    65080    0.008    0.000    0.008    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.008    0.008 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/npyio.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.10/traceback.py:181(format_exc)
    11026    0.008    0.000    0.008    0.000 {method 'startswith' of 'bytes' objects}
       40    0.000    0.000    0.008    0.000 /usr/lib/python3.10/re.py:288(_compile)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.10/traceback.py:124(format_exception)
       91    0.000    0.000    0.008    0.000 /usr/lib/python3.10/typing.py:267(_remove_dups_flatten)
       33    0.000    0.000    0.008    0.000 /usr/lib/python3.10/re.py:249(compile)
      141    0.000    0.000    0.008    0.000 /usr/lib/python3.10/typing.py:253(_deduplicate)
    21694    0.008    0.000    0.008    0.000 /home/wolverine/bin/running/calculator3.py:783(<lambda>)
     1593    0.008    0.000    0.008    0.000 {method 'register' of 'select.epoll' objects}
       16    0.000    0.000    0.008    0.000 /usr/lib/python3.10/sre_compile.py:783(compile)
  117/116    0.002    0.000    0.008    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.008    0.008 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:1(<module>)
     3186    0.007    0.000    0.007    0.000 /usr/lib/python3.10/weakref.py:134(__getitem__)
    14415    0.007    0.000    0.007    0.000 /usr/lib/python3.10/asyncio/locks.py:195(clear)
    46822    0.005    0.000    0.007    0.000 /home/wolverine/bin/running/pycaitlyn.py:6928(get_pos)
    46867    0.005    0.000    0.007    0.000 /home/wolverine/bin/running/pycaitlyn.py:6940(get_type)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.10/traceback.py:489(__init__)
     8149    0.007    0.000    0.007    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.10/traceback.py:338(extract)
      484    0.006    0.000    0.007    0.000 /home/wolverine/bin/running/calculator3.py:1995(_on_tradeday_begin)
        1    0.000    0.000    0.007    0.007 /home/wolverine/bin/running/pycaitlyn.py:11667(set_compressor)
        1    0.007    0.007    0.007    0.007 {built-in method _pycaitlyn.TCDataCommunication_set_compressor}
     8071    0.007    0.000    0.007    0.000 /usr/lib/python3.10/typing.py:1273(<genexpr>)
        4    0.000    0.000    0.007    0.002 /usr/lib/python3.10/traceback.py:301(line)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.10/linecache.py:26(getline)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.10/linecache.py:36(getlines)
     4760    0.005    0.000    0.007    0.000 /usr/lib/python3.10/asyncio/queues.py:51(_get)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.10/linecache.py:80(updatecache)
     3353    0.006    0.000    0.006    0.000 {method 'format' of 'str' objects}
    21697    0.006    0.000    0.006    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.006    0.006 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:560(close)
        1    0.000    0.000    0.006    0.006 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/format.py:1(<module>)
       16    0.000    0.000    0.006    0.000 /usr/lib/python3.10/sre_parse.py:944(parse)
    37/16    0.000    0.000    0.006    0.000 /usr/lib/python3.10/sre_parse.py:436(_parse_sub)
    91/87    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
     6374    0.005    0.000    0.006    0.000 /usr/lib/python3.10/selectors.py:21(_fileobj_to_fd)
     1189    0.006    0.000    0.006    0.000 {built-in method _pycaitlyn.new_StructValueVector}
        1    0.000    0.000    0.006    0.006 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_utils_impl.py:1(<module>)
    44/17    0.003    0.000    0.006    0.000 /usr/lib/python3.10/sre_parse.py:494(_parse)
       92    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:921(_find_spec)
      265    0.001    0.000    0.005    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:142(decorator)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.10/tokenize.py:390(open)
      443    0.005    0.000    0.005    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.005    0.005 /home/wolverine/bin/running/pycaitlyn.py:7118(metas)
        1    0.005    0.005    0.005    0.005 {built-in method _pycaitlyn.IndexSchema_metas}
      877    0.005    0.000    0.005    0.000 {built-in method now}
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.10/textwrap.py:1(<module>)
      923    0.003    0.000    0.005    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_io.py:89(get_pydb)
        3    0.000    0.000    0.005    0.002 /home/wolverine/bin/running/calculator3.py:633(recycle_loop)
        1    0.005    0.005    0.005    0.005 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:608(_signal_closed)
    24424    0.005    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
       46    0.002    0.000    0.005    0.000 /home/wolverine/bin/running/calculatorp3.py:667(_on_work_load_assign)
     3363    0.004    0.000    0.004    0.000 /home/wolverine/bin/running/calculator3.py:580(next_seq)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/textwrap.py:17(TextWrapper)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
     1932    0.004    0.000    0.004    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:648(on_market_open)
     3559    0.004    0.000    0.004    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:536(<lambda>)
        1    0.004    0.004    0.004    0.004 {built-in method gc.collect}
        1    0.000    0.000    0.004    0.004 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/multiarray.py:1(<module>)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
     1932    0.004    0.000    0.004    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:653(on_market_close)
        1    0.000    0.000    0.004    0.004 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_array_like.py:1(<module>)
     1593    0.003    0.000    0.004    0.000 <string>:1(<lambda>)
     9889    0.004    0.000    0.004    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.004    0.004 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:1(<module>)
       80    0.000    0.000    0.004    0.000 /usr/lib/python3.10/typing.py:1247(__hash__)
        2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap_external>:1174(create_module)
        2    0.003    0.001    0.004    0.002 {built-in method _imp.create_dynamic}
    46867    0.004    0.000    0.004    0.000 {built-in method _pycaitlyn.Field_get_name}
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/encodings/__init__.py:71(search_function)
      104    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      230    0.001    0.000    0.004    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:83(verify_matching_signatures)
     4079    0.004    0.000    0.004    0.000 /usr/lib/python3.10/asyncio/base_events.py:1827(_timer_handle_cancelled)
       88    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
     3139    0.004    0.000    0.004    0.000 {method 'encode' of 'str' objects}
      923    0.003    0.000    0.003    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:11798(to_dict)
       88    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
    23055    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.003    0.003 /home/wolverine/bin/running/pycaitlyn.py:7112(load)
        1    0.003    0.003    0.003    0.003 {built-in method _pycaitlyn.IndexSchema_load}
        1    0.000    0.000    0.003    0.003 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numeric.py:1(<module>)
       90    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
        1    0.000    0.000    0.003    0.003 /home/wolverine/bin/running/pycaitlyn.py:7135(update_schema_from_binary)
        1    0.003    0.003    0.003    0.003 {built-in method _pycaitlyn.IndexSerializer_update_schema_from_binary}
      923    0.001    0.000    0.003    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:481(__enter__)
        1    0.000    0.000    0.003    0.003 /home/wolverine/bin/running/pycaitlyn.py:7109(save)
    56/15    0.000    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:1046(__getitem__)
      923    0.002    0.000    0.003    0.000 /usr/lib/python3.10/queue.py:213(_put)
      923    0.003    0.000    0.003    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:1016(__init__)
     1196    0.003    0.000    0.003    0.000 /home/wolverine/bin/running/calculator3.py:1114(<lambda>)
     3561    0.003    0.000    0.003    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
    11751    0.003    0.000    0.003    0.000 {method 'done' of '_asyncio.Future' objects}
        1    0.003    0.003    0.003    0.003 {built-in method _pycaitlyn.IndexSchema_save}
      460    0.001    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:96(getargspec)
     7350    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
    46822    0.002    0.000    0.002    0.000 {built-in method _pycaitlyn.Field_get_pos}
     2656    0.002    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:1022(<genexpr>)
     4376    0.002    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:647(reading)
    46867    0.002    0.000    0.002    0.000 {built-in method _pycaitlyn.Field_get_type}
        1    0.000    0.000    0.002    0.002 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:167(_register_known_types)
     1921    0.001    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:986(__setattr__)
       89    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
        6    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:35(__init__)
       16    0.000    0.000    0.002    0.000 /usr/lib/python3.10/sre_compile.py:622(_code)
      923    0.002    0.000    0.002    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/pydevd_schema.py:11753(__init__)
     1704    0.001    0.000    0.002    0.000 {method 'remove' of 'set' objects}
      930    0.001    0.000    0.002    0.000 /usr/lib/python3.10/threading.py:264(__enter__)
        1    0.000    0.000    0.002    0.002 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:1(<module>)
     2076    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaad4231a08}
     1679    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 /home/wolverine/bin/running/calculator3.py:920(__start_back_test)
      217    0.001    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:206(_collect_type_vars)
      303    0.000    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:515(<genexpr>)
       91    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      925    0.001    0.000    0.002    0.000 /usr/lib/python3.10/threading.py:279(_is_owned)
      923    0.002    0.000    0.002    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:834(get_global_debugger)
        1    0.000    0.000    0.002    0.002 /home/wolverine/bin/running/calculator3.py:1912(_on_init)
        1    0.000    0.000    0.002    0.002 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:621(on_init)
        3    0.000    0.000    0.002    0.001 /home/wolverine/bin/running/calculatorp3.py:102(start)
       36    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:112(_float_to_str)
      928    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.RLock' objects}
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/shape_base.py:1(<module>)
     1736    0.001    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:560(<genexpr>)
        3    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/calculatorp3.py:999(start)
        3    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/calculatorp3.py:106(join)
      214    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:947(__init__)
     1206    0.001    0.000    0.001    0.000 /home/wolverine/bin/running/calculator3.py:1097(<lambda>)
        1    0.000    0.000    0.001    0.001 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:585(initialize)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/tokenize.py:297(detect_encoding)
        3    0.000    0.000    0.001    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:457(initialize)
        1    0.000    0.000    0.001    0.001 /home/wolverine/bin/running/calculator3.py:940(__logic_on_backtest_finish_acknowledge)
      250    0.001    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:146(_type_check)
     3185    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1100(fileno)
      923    0.001    0.000    0.001    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:484(__exit__)
    74/16    0.001    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:87(_compile)
     3942    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      484    0.001    0.000    0.001    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:658(on_reference)
       18    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1685(_array_str_implementation)
      178    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      484    0.001    0.000    0.001    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:668(on_tradeday_end)
       18    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:550(wrapper)
     3187    0.001    0.000    0.001    0.000 /usr/lib/python3.10/selectors.py:273(get_map)
     1750    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.10/tokenize.py:321(read_or_stop)
        2    0.001    0.001    0.001    0.001 {method 'readline' of '_io.BufferedReader' objects}
        2    0.001    0.001    0.001    0.001 {built-in method builtins.compile}
        5    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/calculatorp3.py:115(stop)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:942(source_to_code)
       18    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1678(_guarded_repr_or_str)
        3    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:221(connect)
      930    0.001    0.000    0.001    0.000 /usr/lib/python3.10/threading.py:267(__exit__)
      255    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
      460    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:65(getargs)
      966    0.001    0.000    0.001    0.000 /home/wolverine/bin/running/calculator3.py:1095(<lambda>)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs.py:1(<module>)
      484    0.001    0.000    0.001    0.000 /home/wolverine/bin/running/calculator3.py:1101(<lambda>)
        6    0.001    0.000    0.001    0.000 /home/wolverine/bin/running/pycaitlynts3.py:295(load_def_from_dict)
      311    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/function_base.py:487(add_newdoc)
        2    0.000    0.000    0.001    0.001 /home/wolverine/bin/running/calculator3.py:1168(__process_implode)
      877    0.001    0.000    0.001    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:515(_class_name)
      327    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        4    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:245(current)
       15    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1239(copy_with)
      180    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:391(cached)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:1(<module>)
      484    0.001    0.000    0.001    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:663(on_tradeday_begin)
      634    0.001    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:255(get)
      352    0.001    0.000    0.001    0.000 {built-in method posix.stat}
       27    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1323(__class_getitem__)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/warnings.py:130(filterwarnings)
      610    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:1(<module>)
       14    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1043(__ror__)
      923    0.001    0.000    0.001    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:818(get_protocol)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/scimath.py:1(<module>)
       91    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       93    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:169(__enter__)
      484    0.001    0.000    0.001    0.000 /home/wolverine/bin/running/calculator3.py:1108(<lambda>)
     3186    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/argparse.py:1713(__init__)
        1    0.000    0.000    0.001    0.001 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:575(__init__)
     2023    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/calculator3.py:603(join)
      268    0.001    0.000    0.001    0.000 /usr/lib/python3.10/functools.py:35(update_wrapper)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.10/traceback.py:652(format)
        1    0.001    0.001    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1103(close_fd)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_polynomial_impl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/wolverine/bin/running/calculatorp3.py:1162(stop)
       41    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1083(copy_with)
        3    0.000    0.000    0.001    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:415(__init__)
     1593    0.001    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/base_events.py:682(is_closed)
        2    0.001    0.000    0.001    0.000 /usr/lib/python3.10/traceback.py:587(format_exception_only)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_scimath_impl.py:1(<module>)
     4395    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_nanfunctions_impl.py:1(<module>)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:2267(__new__)
      931    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
      348    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/calculator3.py:1141(_process_implode2)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:2247(_make_nmtuple)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numerictypes.py:1(<module>)
     1921    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:935(_is_dunder)
       90    0.001    0.000    0.001    0.000 {built-in method io.open_code}
        9    0.000    0.000    0.001    0.000 /usr/lib/python3.10/collections/__init__.py:328(namedtuple)
        2    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:428(resolve)
     3560    0.001    0.000    0.001    0.000 {method 'exception' of '_asyncio.Future' objects}
       91    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/base_events.py:856(getaddrinfo)
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/calculator3.py:1131(_process_implode)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:104(start)
     3051    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/asyncio/base_events.py:807(run_in_executor)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:115(try_connect)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_shape_base_impl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:297(_create_stream)
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/calculatorp3.py:1152(join)
      925    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1127(connect)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      484    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1099(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:161(submit)
    347/1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:19(_cleanup)
      929    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
     39/1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:25(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:180(_adjust_thread_count)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
