         465672 function calls (465586 primitive calls) in 9.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:774(_find_impl)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:297(detect_encoding)
       66    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:10350(decode)
       74    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:317(__put_internal)
       12    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:225(__init__)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1409(_finish_ssl_connect)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:211(query_algo)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7184(set_seq)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseReq_set_seq}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:379(_set_state)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1051(_write_frame)
       69    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.NetPackage_swiginit}
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:235(register)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7190(set_token)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseReq_set_token}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1507(headers_received)
       66    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.TAMarketStatusNotification_decode}
      160    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:339(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7243(revs)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_revs}
       66    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:180(full)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:359(__call__)
       11    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:494(_remove_timeout)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:165(set_timeout)
      122    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:334(__setitem__)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:535(_run_callback)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:732(_compose_mro)
        6    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:870(pick_from_queue)
      147    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/decoder.py:343(raw_decode)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:321(read_or_stop)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:343(_copy_future_state)
       69    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_NetPackage}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:407(wrap_future)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:249(compile)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:944(parse)
        4    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:430(_replace)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:473(urlsplit)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:494(_real_close)
       66    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:10320(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
      285    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:112(_read_from_self)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:64(cancel)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:1817(_add_callback)
        5    0.000    0.000    0.000    0.000 {function socket.close at 0xffff9012c700}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:148(cancel)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:588(headers_received)
     2522    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_namespace}
     1260    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_name}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:436(_parse_sub)
       31    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.epoll' objects}
      403    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:570(_finish_request)
       29    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:134(_normalize_header)
      191    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      897    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:1927(get_debug)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6789(encode_string)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:622(_code)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.NetPackage_encode_string}
      174    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:21(_fileobj_to_fd)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7106(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:587(load_default_certs)
       19    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:310(_clear_callbacks)
        7    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:231(add_callback)
      771    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:655(closed)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:116(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:494(_parse)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:75(__init__)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:134(__getitem__)
     1369    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'set_default_verify_paths' of '_ssl._SSLContext' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:499(_encode_hostname)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:358(__init__)
      183    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/escape.py:245(to_unicode)
       68    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6780(get_content)
       15    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:611(_should_follow_redirect)
       14    0.000    0.000    0.000    0.000 {method 'recv' of '_socket.socket' objects}
     1890    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_id}
      307    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:821(get)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:103(__init__)
      4/2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:687(_c3_mro)
       25    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       30    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:545(set_close_callback)
    68/62    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       44    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:230(get_all)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/__init__.py:244(detect_encoding)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:191(clear_timeouts)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:1059(parse_response_start_line)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:363(_chain_future)
      160    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7237(decode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:587(format_exception_only)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_decode}
        5    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       32    0.000    0.000    0.000    0.000 {method 'register' of 'select.epoll' objects}
      149    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:322(_consume_expired)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:1115(join)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:187(match)
      469    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:1(<module>)
       78    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:996(_check_closed)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:276(_key_from_fd)
      630    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7040(get_revision)
       68    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.NetPackage_get_content}
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:59(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:220(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:690(data_received)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:983(_process_server_headers)
       40    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:245(current)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6771(set_cmd)
       42    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
      4/2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:725(<listcomp>)
      324    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:513(_check_closed)
       32    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       12    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:160(username)
       70    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:420(_make)
       38    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      7/3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:87(_compile)
        4    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:895(queue)
       70    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7240(set_compressor)
       24    0.000    0.000    0.000    0.000 {method 'modify' of 'select.epoll' objects}
       23    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexSchema_swiginit}
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:299(handle_response)
      136    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6768(get_cmd)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:593(_read_body)
       29    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:141(<listcomp>)
       82    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:415(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_IndexSchema}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_set_compressor}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:331(create_task)
      108    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:132(__len__)
       19    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:608(_signal_closed)
      417    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Future' objects}
       11    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:537(_on_write_complete)
      286    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:330(__init__)
       66    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_TAMarketStatusNotification}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:1203(pydev_start_new_thread)
       66    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.TAMarketStatusNotification_swiginit}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        6    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:848(parse_int)
      128    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:560(_compile_info)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:123(__init__)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_futures.py:14(isfuture)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:79(__init__)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:678(__new__)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:529(_release)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/genericpath.py:16(exists)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:139(append)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:33(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
       15    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/escape.py:214(utf8)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:428(acquire)
      120    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:173(qsize)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:593(sleep)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:671(body)
      472    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:569(body)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:138(put_nowait)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:178(advance)
       61    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:150(get)
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       83    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/concurrent.py:52(is_future)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/idna.py:145(encode)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:161(peek)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:520(type)
       10    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       18    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       74    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:312(_put)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:319(decode)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:728(verify_mode)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:219(_release_fetch)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:1179(split_host_and_port)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1339(start_pinging)
      212    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       35    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:549(time)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:236(__init__)
       40    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
       12    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:410(add_done_callback)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:909(compute_accept_value)
       74    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:668(<lambda>)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:862(is_transfer_encoding_chunked)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
      207    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:1138(_checkClosed)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:447(_simple)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:173(read_response)
       32    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1354(periodic_ping)
      630    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_revision}
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:629(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:391(cached)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:684(gather)
        7    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:868(<lambda>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:675(__getitem__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:980(__or__)
       65    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       12    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:123(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:120(__lt__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:745(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/__init__.py:43(normalize_encoding)
       74    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:309(_get)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:161(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:121(getregentry)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:428(__setitem__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:986(__and__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:614(options)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:153(__init__)
      136    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.NetPackage_get_cmd}
       10    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:855(parse_hex_int)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:170(on_timeout)
       86    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:660(_c3_merge)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.NetPackage_set_cmd}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:209(__init__)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:273(get_map)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:736(verify_mode)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
      101    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:86(add)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:264(__enter__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:430(result)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:99(flush)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:59(_wakeup_next)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1610(get_websocket_protocol)
       43    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      132    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:168(maxsize)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      7/3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:175(getwidth)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:39(_remove)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:405(format)
       78    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:197(_userinfo)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:419(_splitnetloc)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:504(detach)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:796(call_soon_threadsafe)
       12    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:558(headers)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:255(get)
       74    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/locks.py:224(clear)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:427(create_future)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:395(done)
       44    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:647(reading)
       74    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1100(fileno)
       11    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:242(__new__)
       92    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
       64    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:551(headers)
